date,repo,domaine,ville,activite,titre,article,statut
2026-06-30T08:00:00.000Z,team-square-actiongame-arras,actiongame-arras.fr,Arras,Action Game,Action Game à Arras en famille : une sortie pour petits et grands,article-12,pushed
2026-06-30T09:49:00.000Z,team-square-activite-hdf,activites-hautsdefrance.fr,les Hauts-de-France,Activités,Organiser un anniversaire activités dans les Hauts-de-France : le guide complet,article-8,pushed
2026-06-30T10:38:00.000Z,team-square-bubblefoot-arras,bubblefoot-arras.fr,Arras,Bubble Foot,Bubble Foot à Arras pour un EVG ou un EVJF entre amis,article-7,pushed
2026-06-30T11:27:00.000Z,team-square-enterrementviecelibataire-hdf,enterrementviecelibataire-hautsdefrance.fr,les Hauts-de-France,Enterrement de vie de célibataire,Enterrement de vie de célibataire dans les Hauts-de-France : combien ça coûte ? Budget et formules,article-8,pushed
2026-06-30T12:16:00.000Z,team-square-escape-game-douai,escapegame-douai.fr,Douai,Escape Game,Que faire à Douai ce week-end ? Essayez l'escape game,article-8,pushed
2026-06-30T13:05:00.000Z,team-square-evg-lille,evg-lille.fr,Lille,EVG,Jour de pluie à Lille ? EVG reste au sec en salle,article-8,pushed
2026-06-30T14:54:00.000Z,team-square-karaoke-lille,karaoke-lille.fr,Lille,Karaoké,Que faire à Lille ce week-end ? Essayez le karaoké,article-8,pushed
2026-06-30T15:43:00.000Z,team-square-locationdesalles-lille,locationdesalles-lille.fr,Lille,Location de salles,Organiser une location de salle à Lille : le guide complet,article-8,pushed
2026-06-30T16:32:00.000Z,team-square-paintball-lille,lille-paintball.fr,Lille,Paintball,Organiser un anniversaire paintball à Lille : le guide complet,article-8,pushed
2026-06-30T17:21:00.000Z,team-square-realitevirtuelle-douai,realitevirtuelle-douai.fr,Douai,Réalité virtuelle,Réalité virtuelle à Douai : à partir de quel âge et combien de joueurs ?,article-7,pushed
2026-06-30T18:10:00.000Z,team-square-seminaire-lens,seminaire-lens.fr,Lens,Séminaire,Séminaire à Lens : combien ça coûte ? Tarifs et formules,article-8,pushed
2026-06-30T19:59:00.000Z,team-square-teambuilding-arras,teambuilding-arras.fr,Arras,Team Building,Team Building à Arras : le déroulé d'une journée type,article-9,pushed
2026-07-01T08:07:00.000Z,team-square-actiongame-douai,actiongame-douai.fr,Douai,Action Game,Action Game à Douai en famille : une sortie pour petits et grands,article-12,pushed
2026-07-01T09:56:00.000Z,team-square-activite-lens,activites-lens.fr,Lens,Activités,Jour de pluie à Lens ? L'activités en salle est la solution,article-8,pushed
2026-07-01T10:45:00.000Z,team-square-bubblefoot-douai,bubblefoot-douai.fr,Douai,Bubble Foot,Idée cadeau à Douai : offrir une séance de bubble foot,article-10,pushed
2026-07-01T11:34:00.000Z,team-square-enterrementviecelibataire-lille,enterrementviecelibataire-lille.fr,Lille,Enterrement de vie de célibataire,Enterrement de vie de célibataire à Lille : combien ça coûte ? Budget et formules,article-8,pushed
2026-07-01T12:23:00.000Z,team-square-escape-game-hdf,escapegame-hautsdefrance.fr,les Hauts-de-France,Escape Game,Que faire dans les Hauts-de-France ce week-end ? Essayez l'escape game,article-9,pushed
2026-07-01T13:12:00.000Z,team-square-evjf-hdf,evjf-hautsdefrance.fr,les Hauts-de-France,EVJF,Jour de pluie dans les Hauts-de-France ? EVJF reste au sec en salle,article-9,pushed
2026-07-01T14:01:00.000Z,team-square-lancer-de-hache-hdf,lancerdehaches-hautsdefrance.fr,les Hauts-de-France,Lancer de hache,Idée cadeau dans les Hauts-de-France : offrir une séance de lancer de hache,article-11,pushed
2026-07-01T15:50:00.000Z,team-square-mariage-hdf,mariage-hautsdefrance.fr,les Hauts-de-France,Mariage,Mariage dans les Hauts-de-France : combien ça coûte ? Tarifs et formules,article-8,pushed
2026-07-01T16:39:00.000Z,team-square-quiz-arras,quiz-arras.fr,Arras,Quiz,"Quiz à Arras : première fois, nos conseils pour débuter",article-8,pushed
2026-07-01T17:28:00.000Z,team-square-realitevirtuelle-hdf,realitevirtuelle-hautsdefrance.fr,les Hauts-de-France,Réalité virtuelle,Idée cadeau dans les Hauts-de-France : offrir une séance de réalité virtuelle,article-8,pushed
2026-07-01T18:17:00.000Z,team-square-seminaire-lille,lille-seminaire.fr,Lille,Séminaire,Organiser un séminaire à Lille : le guide complet,article-9,pushed
2026-07-01T19:06:00.000Z,team-square-teambuilding-douai,teambuilding-douai.fr,Douai,Team Building,Team Building à Douai : le déroulé d'une journée type,article-9,pushed
2026-07-02T08:14:00.000Z,team-square-actiongame-hdf,actiongame-hautdefrance.fr,les Hauts-de-France,Action Game,Action Game dans les Hauts-de-France : à partir de quel âge et combien de joueurs ?,article-12,pushed
2026-07-02T09:03:00.000Z,team-square-activite-lille,activites-lille.fr,Lille,Activités,Activités à Lille pour un EVG ou un EVJF entre amis,article-8,pushed
2026-07-02T10:52:00.000Z,team-square-bubblefoot-hdf,bubblefoot-hautsdefrance.fr,les Hauts-de-France,Bubble Foot,Idée cadeau dans les Hauts-de-France : offrir une séance de bubble foot,article-10,pushed
2026-07-02T11:41:00.000Z,team-square-enterrementviegarcon-hdf,enterrementviegarcon-hautsdefrance.fr,les Hauts-de-France,EVG,Jour de pluie dans les Hauts-de-France ? EVG reste au sec en salle,article-8,pushed
2026-07-02T12:30:00.000Z,team-square-escape-game-lens,escapegame-lens.fr,Lens,Escape Game,Jour de pluie à Lens ? L'escape game en salle est la solution,article-8,pushed
2026-07-02T13:19:00.000Z,team-square-evjf-lille,lille-evjf.fr,Lille,EVJF,Jour de pluie à Lille ? EVJF reste au sec en salle,article-8,pushed
2026-07-02T14:08:00.000Z,team-square-lancerdehaches-arras,lancerdehaches-arras.fr,Arras,Lancer de hache,Idée cadeau à Arras : offrir une séance de lancer de hache,article-7,pushed
2026-07-02T15:57:00.000Z,team-square-mariage-lille,mariage-lille.fr,Lille,Mariage,Organiser un mariage à Lille : le guide complet,article-8,pushed
2026-07-02T16:46:00.000Z,team-square-quiz-douai,quiz-douai.fr,Douai,Quiz,Quiz à Douai : à partir de quel âge et combien de joueurs ?,article-9,pushed
2026-07-02T17:35:00.000Z,team-square-realitevirtuelle-lens,realitevirtuelle-lens.fr,Lens,Réalité virtuelle,Réalité virtuelle à Lens : à partir de quel âge et combien de joueurs ?,article-8,pushed
2026-07-02T18:24:00.000Z,team-square-simuateurdevol-douai,simulateurdevol-douai.fr,Douai,Simulateur de vol,Simulateur de vol à Douai pour un EVG ou un EVJF entre amis,article-9,pushed
2026-07-02T19:13:00.000Z,team-square-teambuilding-hdf,teambuilding-hautsdefrance.fr,les Hauts-de-France,Team Building,Team Building dans les Hauts-de-France : combien ça coûte ? Tarifs et formules,article-8,pushed
2026-07-03T08:21:00.000Z,team-square-actiongame-lens,actiongame-lens.fr,Lens,Action Game,Action Game à Lens : à partir de quel âge et combien de joueurs ?,article-10,pushed
2026-07-03T09:10:00.000Z,team-square-anniversaire-hdf,anniversaire-hautsdefrance.fr,les Hauts-de-France,Anniversaire,Anniversaire dans les Hauts-de-France : combien ça coûte ? Budget et formules,article-8,pushed
2026-07-03T10:59:00.000Z,team-square-bubblefoot-lens,bubblefoot-lens.fr,Lens,Bubble Foot,Jour de pluie à Lens ? Le bubble foot en salle est la solution,article-10,pushed
2026-07-03T11:48:00.000Z,team-square-enterrementviegarcon-lille,enterrementviegarcon-lille.fr,Lille,EVG,EVG à Lille : combien ça coûte ? Budget et formules,article-10,pushed
2026-07-03T12:37:00.000Z,team-square-escape-game-lille,escapegame-lille.fr,Lille,Escape Game,Que faire à Lille ce week-end ? Essayez l'escape game,article-7,pushed
2026-07-03T13:26:00.000Z,team-square-karaoke-arras,karaoke-arras.fr,Arras,Karaoké,Que faire à Arras ce week-end ? Essayez le karaoké,article-9,pushed
2026-07-03T14:15:00.000Z,team-square-lancerdehaches-douai,lancerdehaches-douai.fr,Douai,Lancer de hache,Que faire à Douai ce week-end ? Essayez le lancer de hache,article-10,pushed
2026-07-03T15:04:00.000Z,team-square-paintball-arras,paintball-arras.fr,Arras,Paintball,"Paintball à Arras : première fois, nos conseils pour débuter",article-12,pushed
2026-07-03T16:53:00.000Z,team-square-quiz-hdf,quiz-hautsdefrance.fr,les Hauts-de-France,Quiz,Idée cadeau dans les Hauts-de-France : offrir une séance de quiz,article-8,pushed
2026-07-03T17:42:00.000Z,team-square-realitevirtuelle-lille,realitevirtuelle-lille.fr,Lille,Réalité virtuelle,Réalité virtuelle à Lille : à partir de quel âge et combien de joueurs ?,article-7,pushed
2026-07-03T18:31:00.000Z,team-square-simuateurdevol-hdf,simulateurdevol-hautsdefrance.fr,les Hauts-de-France,Simulateur de vol,"Simulateur de vol dans les Hauts-de-France : première fois, nos conseils pour débuter",article-9,pushed
2026-07-03T19:20:00.000Z,team-square-teambuilding-lens,teambuilding-lens.fr,Lens,Team Building,Organiser un team building à Lens : le guide complet,article-9,pushed
2026-07-04T08:28:00.000Z,team-square-actiongame-lille,actiongame-lille.fr,Lille,Action Game,Organiser un anniversaire action game à Lille : le guide complet,article-9,pushed
2026-07-04T09:17:00.000Z,team-square-anniversaire-lille,anniversaire-lille.fr,Lille,Anniversaire,Anniversaire à Lille : combien ça coûte ? Budget et formules,article-8,pushed
2026-07-04T10:06:00.000Z,team-square-bubblefoot-lille,bubblefoot-lille.fr,Lille,Bubble Foot,Bubble Foot à Lille pour un EVG ou un EVJF entre amis,article-7,pushed
2026-07-04T11:55:00.000Z,team-square-enterrementviejeunefille-hdf,enterrementviejeunefille-hautsdefrance.fr,les Hauts-de-France,EVJF,EVJF dans les Hauts-de-France : combien ça coûte ? Budget et formules,article-8,pushed
2026-07-04T12:44:00.000Z,team-square-espacedereception-hdf,espacedereception-hautsdefrance.fr,les Hauts-de-France,Espace de réception,Espace de réception dans les Hauts-de-France : combien ça coûte ? Tarifs et formules,article-8,pushed
2026-07-04T13:33:00.000Z,team-square-karaoke-douai,karaoke-douai.fr,Douai,Karaoké,Karaoké à Douai : à partir de quel âge et combien de joueurs ?,article-10,pushed
2026-07-04T14:22:00.000Z,team-square-lancerdehaches-lens,lancerdehaches-lens.fr,Lens,Lancer de hache,Lancer de hache à Lens pour un EVG ou un EVJF entre amis,article-9,pushed
2026-07-04T15:11:00.000Z,team-square-paintball-douai,paintball-douai.fr,Douai,Paintball,Jour de pluie à Douai ? Le paintball en salle est la solution,article-8,pushed
